Source,Target,Weight,Type
MissRchrdsn_1788.rtf,MissJnsn_1788.rtf,16,undirected
MissRchrdsn_1788.rtf,MissLcs_1788.rtf,3,undirected
MissRchrdsn_1788.rtf,MissLvr_1788.rtf,7,undirected
MissTrbt_1788.rtf,MissBrn_1788.rtf,6,undirected
MissTrbt_1788.rtf,MissHrdy_1788.rtf,15,undirected
MissTrbt_1788.rtf,MissJnsn_1788.rtf,5,undirected
MissTrbt_1788.rtf,MissLnsy_1788.rtf,8,undirected
MrsCrsby_1788.rtf,Harris_1788A.rtf,4,undirected
MrsCrsby_1788.rtf,Harris_1793.rtf,4,undirected
MrsCrsby_1788.rtf,MissBlke_1788.rtf,6,undirected
MrsCrsby_1788.rtf,MissDvnprt_1788.rtf,22,undirected
MrsCrsby_1788.rtf,MrsDd_1788.rtf,8,undirected
MrsCrsby_1788.rtf,MrsHrvy_1788.rtf,12,undirected
MrsDd_1788.rtf,MissBlke_1788.rtf,17,undirected
MrsDd_1788.rtf,MissDvnprt_1788.rtf,1,undirected
MrsDd_1788.rtf,MissLstr_1788.rtf,5,undirected
MrsDd_1788.rtf,MrsCrsby_1788.rtf,8,undirected
MrsDd_1788.rtf,MrsDfld_1788.rtf,4,undirected
MrsDd_1788.rtf,MrsHrvy_1788.rtf,23,undirected
MrsDfld_1788.rtf,MissBetsyHdsn_1788.rtf,19,undirected
MrsDfld_1788.rtf,MissLstr_1788.rtf,24,undirected
MrsDfld_1788.rtf,MrsDd_1788.rtf,4,undirected
MrsHrvy_1788.rtf,MissBlke_1788.rtf,20,undirected
MrsHrvy_1788.rtf,MissDvnprt_1788.rtf,3,undirected
MrsHrvy_1788.rtf,MrsCrsby_1788.rtf,12,undirected
MrsHrvy_1788.rtf,MrsDd_1788.rtf,23,undirected
